Recipe ID,Recipe Name,Diet Category,Is Vegan (Y/N),Is Vegetarian (Y/N),Is Pescatarian (Y/N),Is Omnivore (Y/N),Gluten Free (Y/N),Dairy Free (Y/N),Servings,Prep Time (min),Cook Time (min),Total Time (min),Calories per Serving,Protein (g),Fat (g),Carbs (g),Fiber (g),Allergens,Main Ingredients,Why It's Healthy
239,Chicken Pad Thai,Omnivore,N,N,N,Y,N,Y,2,15,30,45,326,23,10,36,8,Wheat; Peanut,chicken; rice noodles; peanut; bean sprout; lime,"Built around fiber from legumes for a balanced, whole-food meal."
240,Pork Japchae,Omnivore,N,N,N,Y,N,Y,2,15,30,45,445,33,21,31,5,Wheat; Sesame,pork; sweet potato noodles; spinach; carrot; sesame,"Built around plenty of vegetables for a balanced, whole-food meal."
241,Lemongrass Beef,Omnivore,N,N,N,Y,Y,Y,3,15,10,25,480,35,24,31,5,None,beef; lemongrass; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
242,Lamb Shawarma Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,10,25,522,28,26,44,4,Sesame,lamb; rice; tahini; cucumber; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
243,BBQ Chicken Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,15,30,572,38,20,60,11,Corn,chicken; brown rice; corn; black beans; slaw,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
244,Chicken en Papillote,Omnivore,N,N,N,Y,Y,Y,2,10,20,30,527,28,23,52,2,None,chicken; lemon; fennel; herbs; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
245,Cod & Chickpea Stew,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,318,28,10,29,10,Fish,cod; chickpeas; tomato; paprika; spinach,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
246,Curry Shrimp,Pescatarian,N,N,Y,N,Y,N,2,15,20,35,392,30,12,41,2,Shellfish; Dairy; Tree nut (coconut),shrimp; curry; potato; coconut milk; rice,"Built around lean protein, balanced macros for a balanced, whole-food meal."
247,Beef & Rice Bowl,Omnivore,N,N,N,Y,Y,Y,3,20,10,30,545,42,21,47,9,None,beef; rice; black beans; collards; farofa,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
248,Spicy Pork Banh Mi Taco,Omnivore,N,N,N,Y,N,Y,4,10,25,35,506,44,14,51,3,Corn,spicy pork; corn tortilla; pickled carrot; cilantro; sriracha,"Built around plenty of vegetables for a balanced, whole-food meal."
249,Cod & Orzo Skillet,Pescatarian,N,N,Y,N,N,N,4,20,30,50,474,32,26,28,4,Fish; Dairy; Wheat,cod; orzo; spinach; feta; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
250,Cod Caprese Bowl,Pescatarian,N,N,Y,N,Y,N,2,15,10,25,500,29,16,60,3,Fish; Dairy,cod; tomato; mozzarella; basil; balsamic,"Built around plenty of vegetables for a balanced, whole-food meal."
251,Turkey Tacos,Omnivore,N,N,N,Y,N,Y,4,15,20,35,460,25,24,36,3,Corn,turkey; corn tortilla; cabbage; lime; cilantro,"Built around plenty of vegetables for a balanced, whole-food meal."
252,Chicken Curry,Omnivore,N,N,N,Y,Y,Y,2,15,25,40,540,35,20,55,3,None,chicken; onion; tomato; ginger; curry spices,"Built around plenty of vegetables for a balanced, whole-food meal."
253,Mushroom Fried Rice,Vegetarian,N,Y,Y,N,Y,Y,2,15,25,40,452,31,12,55,12,Egg,mushroom; brown rice; egg; peas; scallion,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
254,Vegetable Soba Salad,Vegan,Y,Y,Y,N,N,Y,2,15,20,35,482,41,10,57,13,Soy; Wheat; Sesame,soba; edamame; carrot; cucumber; sesame,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
255,Pork Basil Stir-Fry,Omnivore,N,N,N,Y,Y,Y,2,15,20,35,498,38,18,46,5,None,pork; thai basil; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
256,Spicy Pork Stir-Fry,Omnivore,N,N,N,Y,Y,Y,3,20,25,45,429,29,21,31,3,None,pork; gochujang; cabbage; onion; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
257,Chicken Pho,Omnivore,N,N,N,Y,N,Y,4,20,30,50,480,33,24,33,8,Wheat,chicken; rice noodles; basil; bean sprout; broth,"Built around fiber from legumes for a balanced, whole-food meal."
258,Beef Shawarma Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,25,40,430,24,14,52,4,Sesame,beef; rice; tahini; cucumber; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
259,Chicken Cobb Salad,Omnivore,N,N,N,Y,Y,Y,3,15,20,35,421,29,21,29,5,Egg,chicken; egg; avocado; tomato; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
260,White Bean Provencal,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,415,40,15,30,10,None,white bean; tomato; olives; herbs; zucchini,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
261,Pan con Tomate,Vegan,Y,Y,Y,N,N,Y,2,15,25,40,380,19,16,40,6,Wheat,whole grain bread; tomato; olive oil; garlic,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
262,Black Bean Rice and Peas,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,368,32,12,33,8,Tree nut (coconut),black bean; rice; kidney beans; coconut; thyme,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
263,Moqueca de Beef,Omnivore,N,N,N,Y,Y,N,4,15,20,35,587,40,23,55,4,Dairy; Tree nut (coconut),beef; coconut milk; tomato; pepper; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
264,Chicken Banh Mi Taco,Omnivore,N,N,N,Y,N,Y,4,10,10,20,341,25,13,31,3,Corn,chicken; corn tortilla; pickled carrot; cilantro; sriracha,"Built around plenty of vegetables for a balanced, whole-food meal."
265,Chicken Souvlaki Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,10,25,453,31,13,53,7,None,chicken; brown rice; cucumber; tomato; tzatziki,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
266,Salmon & Spinach Risotto,Pescatarian,N,N,Y,N,Y,N,3,15,30,45,484,31,16,54,3,Fish; Dairy,salmon; arborio rice; spinach; parmesan; stock,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
267,Sweet Potato & Black Bean Tacos,Vegan,Y,Y,Y,N,N,Y,4,20,20,40,332,27,12,29,9,Corn,sweet potato; black beans; corn tortilla; lime,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
268,Shrimp Biryani Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,419,35,15,36,2,Shellfish,shrimp; basmati rice; saffron; onion; spices,"Built around lean protein, balanced macros for a balanced, whole-food meal."
269,Hot & Sour Soup,Vegetarian,N,Y,Y,N,Y,Y,2,15,15,30,446,23,26,30,9,Egg; Soy,tofu; mushroom; bamboo shoot; vinegar; egg,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
270,Scallop Poke Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,424,24,12,55,12,Fish; Shellfish; Soy,scallop; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
271,Cod Panang Curry,Pescatarian,N,N,Y,N,Y,N,2,15,20,35,385,30,17,28,8,Fish; Dairy; Peanut; Tree nut (coconut),cod; coconut milk; peanut; kaffir lime; rice,"Built around fiber from legumes for a balanced, whole-food meal."
272,Veggie Gyeran Bap,Vegetarian,N,Y,Y,N,N,Y,3,15,25,40,366,16,14,44,2,Egg; Soy; Sesame,egg; rice; sesame; scallion; soy sauce,"Built around plant-forward protein for a balanced, whole-food meal."
273,Pork Banh Mi Bowl,Omnivore,N,N,N,Y,Y,Y,2,10,20,30,460,33,12,55,4,None,pork; pickled carrot; cucumber; cilantro; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
274,Menemen,Vegetarian,N,Y,Y,N,Y,Y,3,15,25,40,323,19,11,37,4,Egg,eggs; tomato; pepper; onion; parsley,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
275,Black Bean Power Bowl,Vegan,Y,Y,Y,N,Y,Y,4,15,15,30,477,24,25,39,13,Sesame,black bean; quinoa; kale; sweet potato; tahini,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
276,French Lentil Salad,Vegan,Y,Y,Y,N,Y,Y,2,15,10,25,601,38,25,56,9,None,lentils; carrot; shallot; dijon; parsley,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
277,Gazpacho,Vegan,Y,Y,Y,N,Y,Y,4,15,15,30,497,29,17,57,5,None,tomato; cucumber; pepper; garlic; olive oil,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
278,Spicy Pork Sushi Burrito,Omnivore,N,N,N,Y,Y,Y,4,10,20,30,433,32,17,38,4,None,spicy pork; rice; avocado; cucumber; nori,"Built around plenty of vegetables for a balanced, whole-food meal."
279,Salmon Souvlaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,20,10,30,588,38,24,55,7,Fish,salmon; brown rice; cucumber; tomato; tzatziki,"Built around whole grains, omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
280,Scallop Cacciatore,Pescatarian,N,N,Y,N,Y,Y,2,20,10,30,566,41,22,51,4,Shellfish,scallop; tomato; bell pepper; onion; oregano,"Built around plenty of vegetables for a balanced, whole-food meal."
281,Breakfast Burrito Bowl,Vegetarian,N,Y,Y,N,Y,Y,4,20,20,40,358,17,18,32,8,Egg,eggs; potato; black beans; pico de gallo,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
282,Lamb Tikka Masala,Omnivore,N,N,N,Y,Y,N,4,20,20,40,434,29,10,57,6,Dairy,lamb; tomato; cream; garam masala; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
283,Kung Pao Pork,Omnivore,N,N,N,Y,Y,Y,2,20,10,30,496,43,12,54,12,Peanut,pork; peanuts; bell pepper; chili; brown rice,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
284,Tuna Donburi,Pescatarian,N,N,Y,N,Y,Y,3,15,30,45,540,41,24,40,2,Fish; Egg,tuna; rice; onion; egg; dashi,"Built around omega-3 fats for a balanced, whole-food meal."
285,Pork Pad Thai,Omnivore,N,N,N,Y,N,Y,3,10,10,20,471,30,23,36,8,Wheat; Peanut,pork; rice noodles; peanut; bean sprout; lime,"Built around fiber from legumes for a balanced, whole-food meal."
286,Pork Bibimbap,Omnivore,N,N,N,Y,Y,Y,2,20,10,30,450,23,14,58,4,None,pork; rice; spinach; carrot; gochujang,"Built around plenty of vegetables for a balanced, whole-food meal."
287,Beef Vermicelli Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,30,45,399,23,11,52,3,Fish,beef; rice vermicelli; herbs; cucumber; fish sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
288,Roasted Cauliflower & Tahini,Vegan,Y,Y,Y,N,Y,Y,2,10,15,25,548,32,24,51,9,Sesame,cauliflower; tahini; chickpeas; parsley,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
289,Grilled Shrimp & Veggie Plate,Pescatarian,N,N,Y,N,Y,Y,3,15,20,35,472,44,20,29,4,Shellfish; Egg,shrimp; broccoli; sweet potato; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
290,Mushroom Ratatouille Bowl,Vegetarian,N,Y,Y,N,Y,Y,2,10,30,40,393,27,13,42,6,Egg,mushroom; eggplant; zucchini; tomato; pepper,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
291,White Bean & Chickpea Stew,Vegan,Y,Y,Y,N,Y,Y,2,15,10,25,415,22,15,48,10,None,white bean; chickpeas; tomato; paprika; spinach,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
292,Bulgogi Beef Sushi Burrito,Omnivore,N,N,N,Y,Y,Y,2,15,20,35,390,29,18,28,4,None,bulgogi beef; rice; avocado; cucumber; nori,"Built around plenty of vegetables for a balanced, whole-food meal."
293,Grilled Salmon with Lemon & Herbs,Pescatarian,N,N,Y,N,Y,Y,4,20,10,30,572,42,24,47,3,Fish,salmon; lemon; oregano; olive oil; greens,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
294,Mushroom Marsala,Vegan,Y,Y,Y,N,Y,Y,4,15,25,40,466,28,26,30,3,None,mushroom; mushroom; garlic; herbs; olive oil,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
295,Chicken Burrito Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,462,35,18,40,11,Corn,chicken; brown rice; black beans; corn; salsa,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
296,Shrimp Korma,Pescatarian,N,N,Y,N,Y,N,4,15,20,35,423,41,11,40,2,Shellfish; Dairy; Tree nut (cashew),shrimp; cashew; yogurt; cardamom; basmati rice,"Built around lean protein, balanced macros for a balanced, whole-food meal."
297,Black Pepper Tofu,Vegan,Y,Y,Y,N,Y,Y,2,10,15,25,442,39,14,40,9,Soy,tofu; onion; bell pepper; black pepper; garlic,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
298,Salmon Poke Bowl,Pescatarian,N,N,Y,N,Y,Y,2,10,15,25,470,37,18,40,12,Fish; Soy,salmon; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, omega-3 fats for a balanced, whole-food meal."
299,Som Tum Papaya Salad,Vegan,Y,Y,Y,N,Y,Y,3,15,30,45,383,22,15,40,9,Peanut,green papaya; tomato; peanut; lime; chili,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
300,Vegetable Bibimbap,Vegan,Y,Y,Y,N,Y,Y,4,15,25,40,599,38,23,60,5,None,rice; spinach; mushroom; carrot; gochujang,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
301,Lemongrass Chicken,Omnivore,N,N,N,Y,Y,Y,2,15,25,40,463,23,19,50,5,None,chicken; lemongrass; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
302,Chicken & Hummus Bowl,Omnivore,N,N,N,Y,N,Y,2,20,10,30,445,38,13,44,10,Wheat,chicken; hummus; pita; cucumber; tomato,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
303,Salmon Cobb Salad,Pescatarian,N,N,Y,N,Y,Y,4,15,20,35,554,42,26,38,5,Fish; Egg,salmon; egg; avocado; tomato; greens,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
304,Salmon en Papillote,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,446,37,14,43,2,Fish,salmon; lemon; fennel; herbs; white wine,"Built around omega-3 fats for a balanced, whole-food meal."
305,Chicken Paella Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,25,40,408,34,12,41,9,None,chicken; rice; saffron; pea; bell pepper,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
306,Shakshuka,Vegetarian,N,Y,Y,N,Y,Y,2,20,10,30,401,28,13,43,4,Egg,eggs; tomato; bell pepper; onion; paprika,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
307,Chicken & Spinach Risotto,Omnivore,N,N,N,Y,Y,N,2,20,15,35,426,24,22,33,3,Dairy,chicken; arborio rice; spinach; parmesan; stock,"Built around plenty of vegetables for a balanced, whole-food meal."
308,Tofu Fajita Bowl,Vegan,Y,Y,Y,N,Y,Y,3,10,15,25,471,24,15,60,13,Soy,tofu; bell pepper; onion; brown rice; avocado,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
309,Rajma Bowl,Vegan,Y,Y,Y,N,Y,Y,2,10,10,20,559,42,19,55,12,None,kidney beans; tomato; onion; brown rice; spices,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
310,Chicken Fried Rice,Omnivore,N,N,N,Y,Y,Y,2,15,10,25,370,39,10,31,11,Egg,chicken; brown rice; egg; peas; scallion,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
311,Mackerel Teriyaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,20,30,50,380,35,12,33,6,Fish; Sesame,mackerel; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
312,Cod Basil Stir-Fry,Pescatarian,N,N,Y,N,Y,Y,2,10,10,20,534,25,22,59,5,Fish,cod; thai basil; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
313,Beef Bulgogi Bowl,Omnivore,N,N,N,Y,Y,Y,4,20,15,35,441,40,17,32,2,Sesame,beef; rice; onion; sesame; lettuce,"Built around lean protein, balanced macros for a balanced, whole-food meal."
314,Lemongrass Shrimp,Pescatarian,N,N,Y,N,Y,Y,2,15,10,25,536,34,24,46,5,Shellfish,shrimp; lemongrass; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
315,Chickpea Kebab Plate,Vegetarian,N,Y,Y,N,N,N,4,15,15,30,470,41,10,54,11,Dairy; Wheat,chickpea; bulgur; grilled vegetables; yogurt,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
316,BBQ Black Bean Bowl,Vegan,Y,Y,Y,N,Y,Y,3,10,25,35,427,35,15,38,11,Corn,black bean; brown rice; corn; black beans; slaw,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
317,White Bean Ratatouille Bowl,Vegetarian,N,Y,Y,N,Y,Y,2,10,20,30,395,32,11,42,12,Egg,white bean; eggplant; zucchini; tomato; pepper,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
318,Grilled Halloumi with Lemon & Herbs,Vegetarian,N,Y,Y,N,Y,N,3,15,15,30,566,33,26,50,3,Dairy,halloumi; lemon; oregano; olive oil; greens,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
319,Shrimp & Spinach Risotto,Pescatarian,N,N,Y,N,Y,N,2,15,20,35,470,43,18,34,3,Shellfish; Dairy,shrimp; arborio rice; spinach; parmesan; stock,"Built around plenty of vegetables for a balanced, whole-food meal."
320,Shrimp Enchilada Bake,Pescatarian,N,N,Y,N,N,Y,2,15,10,25,423,41,15,31,8,Shellfish; Corn,shrimp; corn tortilla; enchilada sauce; black beans,"Built around fiber from legumes for a balanced, whole-food meal."
321,Chickpea Biryani Bowl,Vegan,Y,Y,Y,N,Y,Y,3,10,20,30,414,32,18,31,8,None,chickpea; basmati rice; saffron; onion; spices,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
322,Black Pepper Scallop,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,464,38,16,42,3,Shellfish,scallop; onion; bell pepper; black pepper; garlic,"Built around plenty of vegetables for a balanced, whole-food meal."
323,Beef Donburi,Omnivore,N,N,N,Y,Y,Y,2,15,10,25,448,26,24,32,2,Egg,beef; rice; onion; egg; dashi,"Built around lean protein, balanced macros for a balanced, whole-food meal."
324,Shrimp Pad Thai,Pescatarian,N,N,Y,N,N,Y,2,15,15,30,476,40,20,34,8,Shellfish; Wheat; Peanut,shrimp; rice noodles; peanut; bean sprout; lime,"Built around fiber from legumes for a balanced, whole-food meal."
325,Kimchi Tofu Stew,Vegan,Y,Y,Y,N,Y,Y,2,15,20,35,513,36,21,45,8,Soy,tofu; kimchi; scallion; gochugaru; rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
326,Tofu Vermicelli Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,490,35,18,47,9,Fish; Soy,tofu; rice vermicelli; herbs; cucumber; fish sauce,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
327,Mujadara,Vegan,Y,Y,Y,N,Y,Y,2,15,25,40,516,28,24,47,8,None,lentils; rice; caramelized onion; cumin,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
328,Grilled Turkey & Veggie Plate,Omnivore,N,N,N,Y,Y,Y,4,10,10,20,442,28,22,33,4,Egg,turkey; broccoli; sweet potato; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
329,Chicken & Orzo Skillet,Omnivore,N,N,N,Y,N,N,4,10,30,40,370,30,10,40,4,Dairy; Wheat,chicken; orzo; spinach; feta; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
330,Shrimp Piccata,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,484,43,12,51,2,Shellfish,shrimp; lemon; capers; parsley; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
331,Chicken Enchilada Bake,Omnivore,N,N,N,Y,N,Y,4,20,15,35,444,30,16,45,8,Corn,chicken; corn tortilla; enchilada sauce; black beans,"Built around fiber from legumes for a balanced, whole-food meal."
332,Lentil Biryani Bowl,Vegan,Y,Y,Y,N,Y,Y,2,15,20,35,447,31,19,38,8,None,lentil; basmati rice; saffron; onion; spices,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
333,Black Pepper Beef,Omnivore,N,N,N,Y,Y,Y,2,10,30,40,458,37,22,28,3,None,beef; onion; bell pepper; black pepper; garlic,"Built around plenty of vegetables for a balanced, whole-food meal."
334,Tofu Teriyaki Bowl,Vegan,Y,Y,Y,N,Y,Y,2,10,25,35,420,25,16,44,12,Soy; Sesame,tofu; brown rice; broccoli; teriyaki; sesame,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
335,Beef Basil Stir-Fry,Omnivore,N,N,N,Y,Y,Y,2,10,20,30,535,44,19,47,5,None,beef; thai basil; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
336,Spicy Tofu Stir-Fry,Vegan,Y,Y,Y,N,Y,Y,2,15,20,35,388,42,12,28,9,Soy,tofu; gochujang; cabbage; onion; rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
337,Chicken Banh Mi Bowl,Omnivore,N,N,N,Y,Y,Y,4,20,25,45,559,30,23,58,4,None,chicken; pickled carrot; cucumber; cilantro; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
338,Turkey Power Bowl,Omnivore,N,N,N,Y,Y,Y,3,10,20,30,543,36,23,48,7,Sesame,turkey; quinoa; kale; sweet potato; tahini,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
339,Shrimp Souvlaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,383,34,11,37,7,Shellfish,shrimp; brown rice; cucumber; tomato; tzatziki,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
340,Eggplant & Spinach Risotto,Vegetarian,N,Y,Y,N,Y,N,3,15,25,40,580,36,24,55,4,Egg; Dairy,eggplant; arborio rice; spinach; parmesan; stock,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
341,Black Bean Fajita Bowl,Vegan,Y,Y,Y,N,Y,Y,3,10,20,30,532,44,24,35,13,None,black bean; bell pepper; onion; brown rice; avocado,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
342,Paneer Curry,Vegetarian,N,Y,Y,N,Y,N,2,15,30,45,404,25,20,31,3,Dairy,paneer; onion; tomato; ginger; curry spices,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
343,Soy Milk & Veggie Bun,Vegetarian,N,Y,Y,N,N,N,4,15,20,35,301,17,9,38,6,Egg; Dairy; Soy; Wheat,soy milk; whole wheat bun; bok choy,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
344,Shrimp Donburi,Pescatarian,N,N,Y,N,Y,Y,4,15,10,25,568,35,24,53,2,Shellfish; Egg,shrimp; rice; onion; egg; dashi,"Built around lean protein, balanced macros for a balanced, whole-food meal."
345,Shrimp Green Curry,Pescatarian,N,N,Y,N,Y,N,2,15,20,35,444,24,24,33,3,Shellfish; Egg; Dairy; Tree nut (coconut),shrimp; coconut milk; eggplant; basil; jasmine rice,"Built around plenty of vegetables for a balanced, whole-food meal."
346,Beef Bibimbap,Omnivore,N,N,N,Y,Y,Y,2,15,30,45,469,38,21,32,4,None,beef; rice; spinach; carrot; gochujang,"Built around plenty of vegetables for a balanced, whole-food meal."
347,Chicken Vermicelli Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,25,40,526,29,22,53,3,Fish,chicken; rice vermicelli; herbs; cucumber; fish sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
348,Grilled Chicken & Veggie Plate,Omnivore,N,N,N,Y,Y,Y,3,20,30,50,435,34,15,41,4,Egg,chicken; broccoli; sweet potato; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
349,Mediterranean Chicken Salad,Omnivore,N,N,N,Y,Y,N,3,20,20,40,419,28,11,52,3,Dairy,chicken; mixed greens; olives; feta; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
350,Mushroom Caprese Bowl,Vegetarian,N,Y,Y,N,Y,N,2,10,10,20,566,41,22,51,4,Dairy,mushroom; tomato; mozzarella; basil; balsamic,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
351,Esquites Corn Bowl,Vegetarian,N,Y,Y,N,Y,N,2,10,10,20,554,34,26,46,2,Dairy; Corn,corn; lime; cotija; chili; cilantro,"Built around plant-forward protein for a balanced, whole-food meal."
352,Lamb Korma,Omnivore,N,N,N,Y,Y,N,2,20,30,50,475,30,23,37,2,Dairy; Tree nut (cashew),lamb; cashew; yogurt; cardamom; basmati rice,"Built around lean protein, balanced macros for a balanced, whole-food meal."
353,Kung Pao Mushroom,Vegan,Y,Y,Y,N,Y,Y,2,15,10,25,413,40,13,34,13,Peanut,mushroom; peanuts; bell pepper; chili; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
354,Beef Teriyaki Bowl,Omnivore,N,N,N,Y,Y,Y,3,20,25,45,493,24,21,52,6,Sesame,beef; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
355,Cod Green Curry,Pescatarian,N,N,Y,N,Y,N,2,20,20,40,381,28,13,38,3,Fish; Egg; Dairy; Tree nut (coconut),cod; coconut milk; eggplant; basil; jasmine rice,"Built around plenty of vegetables for a balanced, whole-food meal."
356,Shrimp Japchae,Pescatarian,N,N,Y,N,N,Y,3,15,10,25,430,25,22,33,5,Shellfish; Wheat; Sesame,shrimp; sweet potato noodles; spinach; carrot; sesame,"Built around plenty of vegetables for a balanced, whole-food meal."
357,Pork Pho,Omnivore,N,N,N,Y,N,Y,2,20,10,30,444,38,12,46,8,Wheat,pork; rice noodles; basil; bean sprout; broth,"Built around fiber from legumes for a balanced, whole-food meal."
358,Chicken Power Bowl,Omnivore,N,N,N,Y,Y,Y,2,20,30,50,455,34,23,28,7,Sesame,chicken; quinoa; kale; sweet potato; tahini,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
359,Grilled Turkey with Lemon & Herbs,Omnivore,N,N,N,Y,Y,Y,2,10,10,20,576,44,20,55,3,None,turkey; lemon; oregano; olive oil; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
360,White Bean Caprese Bowl,Vegetarian,N,Y,Y,N,Y,N,4,15,20,35,529,34,25,42,9,Dairy,white bean; tomato; mozzarella; basil; balsamic,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
